code,name
17.09.05,Semula wil. Kab. Bengkulu Utara
17.09.06,Semula wil. Kab. Bengkulu Utara
17.09.07,Pemekaran Kec. Perda No. 9/2011
17.09.08,Pemekaran Kec. Perda No. 10/2011
17.09.09,Pemekaran Kec. Perda No. 11/2011
17.09.10,Pemekaran Kec. Perda No. 12/2011
17.09.11,"Pemekaran sebagian wil Kec. Karang Tinggi, Kec. Talang Empat, dan
Kec. Taba Penanjung, Perda No. 3/2018"
17.71,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
17.71,KOTA BENGKULU
17.71.01,-
17.71.02,-
17.71.03,-
17.71.04,-
17.71.05,-
17.71.06,-
17.71.07,-
17.71.08,-
17.71.09,Pemekaran Kec. Perda No. 3/2011
18,NUSA TENGGARA BARAT
18,LAMPUNG
18.01,KAB. LAMPUNG SELATAN
18.01,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.01.04,-
18.01.05,-
18.01.06,3Kalianda
18.01.07,-
18.01.08,-
18.01.09,-
18.01.10,-
18.01.13,-
18.01.14,-
18.01.15,-
18.01.16,-
18.01.17,-
18.01.18,-
18.01.21,Perda No. 3/2006
18.01.22,Perda No. 3/2006
18.01.23,Perda No. 3/2006
18.01.24,Perda No. 3/2006
18.02,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.02.01,-
18.02.02,-
18.02.03,-
18.02.04,4Gunung Sugih
18.02.05,5Trimurjo
18.02.06,-
18.02.07,7Terbanggi Besar
18.02.08,-
18.02.09,-
18.02.10,-
18.02.11,-
18.02.12,-
18.02.13,-
18.02.14,-
18.02.15,-
18.02.16,-
18.02.17,-
18.02.18,-
18.02.19,-
18.02.20,-
18.02.21,-
18.02.22,-
18.02.23,-
18.02.24,-
18.02.25,-
18.02.26,-
18.02.27,Perda No. 06/2005
18.02.28,Perda No. 15/2006
18.03,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.03.01,1Bukit Kemuning
18.03.02,2Kotabumi
18.03.03,-
18.03.04,-
18.03.05,-
18.03.06,-
18.03.07,-
18.03.08,-
18.03.09,-
18.03.10,10Kotabumi Selatan
18.03.11,-
18.03.12,-
18.03.13,-
18.03.14,-
18.03.15,-
18.03.16,-
18.03.17,Perda No. 8/2006
18.03.18,Perda No. 8/2006
18.03.19,Perda No. 8/2006
18.03.20,Perda No. 8/2006
18.03.21,Perda No. 8/2006
18.03.22,Perda No. 8/2006
18.03.23,Perda No. 8/2006
18.04,KAB. LAMPUNG BARAT
18.04,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.04.04,1Balik Bukit
18.04.05,2Sumber Jaya
18.04.06,-
18.04.07,4Way Tenong
18.04.08,5Sekincau
18.04.09,-
18.04.10,-
18.04.11,-
18.04.15,Perda No. 4/2006
18.04.18,"Pemekaran sebagian Kec. Sumber Jaya, Perda No. 2/2010"
18.04.19,"Pemekaran sebagian Kec. Way Tenong, Perda No. 2/2010"
18.04.20,"Pemekaran sebagian Kec. Sekincau, Perda No. 2/2010"
18.04.21,"Pemekaran sebagian Kec. Belalau, Perda No. 2/2010"
18.04.22,"Pemekaran sebagian Kec. Sukau, Perda No. 2/2010"
18.04.23,"Pemekaran sebagian Kec. Suoh, Perda No. 2/2010"
18.05,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.05.02,1Menggala
18.05.06,-
18.05.08,-
18.05.11,-
18.05.12,-
18.05.13,-
18.05.18,-
18.05.20,Perda No. 7/2005
18.05.22,Perda No. 7/2005
18.05.23,Perda No. 7/2005
18.05.25,Perda No. 1/2007
18.05.26,Perda No. 1/2007
18.05.27,Perda No. 1/2007
18.05.29,"Perda No. 4/2009, Rekomendasi Gubernur No. 138/3060.A/02/2009,
Tgl. 14/08/2009"
18.05.30,"Perda No. 4/2009, Rekomendasi Gubernur No. 138/3060.A/02/2009,
Tgl. 14/08/2009"
18.06,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.06,KAB. TANGGAMUS
18.06.01,1Kota Agung
18.06.02,-
18.06.03,-
18.06.04,-
18.06.09,-
18.06.11,-
18.06.12,-
18.06.13,"Perbaikan nama kec. semula Sumber Rejo menjadi Sumberejo, sesuai:
Perda No. 18 Tahun 2000; dan
Surat Sekda Kab. Tanggamus No. 470/2144/26/2022 tgl 13 Juli 2022."
18.06.15,-
18.06.16,-
18.06.17,"Perbaikan nama kec. semula Klumbayan menjadi Kelumbayan, sesuai:
Perda No. 18 Tahun 2000; dan
Surat Sekda Kab. Tanggamus No. 470/2144/26/2022 tgl 13 Juli 2022."
18.06.18,Perda No. 5/2005
18.06.19,Perda No. 5/2005
18.06.20,Perda No. 5/2005
18.06.21,Perda No. 5/2005
18.06.24,Perda No. 5/2005
18.06.25,Perda No. 15/2006
18.06.26,Perda No. 15/2006
18.06.27,Perda No. 15/2006
18.06.28,"Perda No. 15/2006.
Perbaikan nama kec. semula Klumbayan Barat menjadi Kelumbayan
Barat, sesuai:
Surat Pernyataan Bup. Tanggamus No. 152.a/09/2022 tgl 25 Agustus
2022; dan
Surat Sekda Kab. Tanggamus No. 470/2144/26/2022 tgl 13 Juli 2022."
18.07,KAB. LAMPUNG TIMUR
18.07,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.07.01,-
18.07.02,-
18.07.03,-
18.07.04,-
18.07.05,-
18.07.06,-
18.07.07,-
18.07.08,-
18.07.09,-
18.07.10,-
18.07.11,-
18.07.12,-
18.07.13,-
18.07.14,-
18.07.15,-
18.07.16,-
18.07.17,-
18.07.18,-
18.07.19,-
18.07.20,-
18.07.21,-
18.07.22,-
18.07.23,-
18.07.24,Perda No. 5/2005
18.08,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.08.01,1Blambangan Umpu
18.08.02,2Kasui
18.08.03,3Banjit
18.08.04,4Baradatu
18.08.05,-
18.08.06,-
18.08.07,-
18.08.08,-
18.08.09,-
18.08.10,-
18.08.11,-
18.08.12,-
18.08.13,Perda No. 2/2005
18.08.14,Perda No. 2/2005
18.08.15,"Pemekaran sebagian wil Kec. Blambangan Umpu Perda No. 1/2020
dan ND Dir Dekon No. 260/SDV/DK/III/2020 tgl 13 Maret 2020"
18.09,KAB. PESAWARAN
18.09,"UU No. 33/2007.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.09.01,Semula wil. Kab. Lampung Selatan
18.09.02,Semula wil. Kab. Lampung Selatan
18.09.03,Semula wil. Kab. Lampung Selatan
18.09.04,Semula wil. Kab. Lampung Selatan
18.09.05,Semula wil. Kab. Lampung Selatan
18.09.06,Semula wil. Kab. Lampung Selatan
18.09.07,Semula wil. Kab. Lampung Selatan
18.09.08,"Pemekaran sebagian Kec. Punduh Pedada, Perda No. 5/2012"
18.09.09,"Pemekaran sebagian Kec. Kedondong, Perda No. 5/2012"
18.09.10,"Pemekaran sebagian wil Kec. Padang Cermin, Perda No. 12/2014"
18.09.11,"Pemekaran sebagian wil Kec. Padang Cermin, Perda No. 12/2014"
18.10,"UU No. 48/2008.
Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.10.01,Semula wil. Kab. Tanggamus
18.10.02,Semula wil. Kab. Tanggamus
18.10.03,Semula wil. Kab. Tanggamus
18.10.04,Semula wil. Kab. Tanggamus
18.10.05,Semula wil. Kab. Tanggamus
18.10.06,Semula wil. Kab. Tanggamus
18.10.07,Semula wil. Kab. Tanggamus
18.10.08,Semula wil. Kab. Tanggamus
18.10.09,"Pemekaran sebagian wil Kec. Pagelaran, Perda No. 12/2012"
18.11,"UU No. 49/2008.
Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.11.01,Semula wil. Kab.Tulang Bawang
18.11.02,Semula wil. Kab.Tulang Bawang
18.11.03,Semula wil. Kab.Tulang Bawang
18.11.04,Semula wil. Kab.Tulang Bawang
18.11.05,Semula wil. Kab.Tulang Bawang
18.11.06,Semula wil. Kab.Tulang Bawang
18.11.07,Semula wil. Kab.Tulang Bawang
18.12,"UU No. 50/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.12.01,Semula wil. Kab. Tulang Bawang
18.12.02,Semula wil. Kab. Tulang Bawang
18.12.03,Semula wil. Kab. Tulang Bawang
18.12.04,Semula wil. Kab. Tulang Bawang
18.12.05,Semula wil. Kab. Tulang Bawang
18.12.06,Semula wil. Kab. Tulang Bawang
18.12.07,Semula wil. Kab. Tulang Bawang
18.12.08,Semula wil. Kab. Tulang Bawang
18.12.09,"Pemekaran sebagian Kec. Gunung Terang, Perda No. 1/2016"
18.13,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.13.01,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013"
18.13.02,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013"
18.13.03,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013"
18.13.04,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013"
18.13.05,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013"
18.13.06,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013.
Perbaikan nama kec. semula Pulaupisang menjadi Pulau Pisang,
sesuai:
UU No. 22 Tahun 2012; dan
Perda Kab. Lampung Barat No. 6 Tahun 2012."
18.13.07,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013"
18.13.08,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013"
18.13.09,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013"
18.13.10,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013, Perubahan
nama Kec. Bengkunat sesuai Perda No. 4/2017"
18.13.11,"Semula wil Kab. Lampung Barat, sesuai UU No. 18/2013, Perubahan
nama Kec. Bengkunat Belimbing sesuai Perda No. 4/2017"
18.71,KOTA BANDAR LAMPUNG
18.71,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.71.01,-
18.71.02,-
18.71.03,-
18.71.04,-
18.71.05,-
18.71.06,-
18.71.07,-
18.71.08,-
18.71.09,-
18.71.10,-
18.71.11,-
18.71.12,-
18.71.13,-
18.71.14,"Pemekaran sebagian Kec. Kedaton, Perda No. 4/2012"
18.71.15,"Pemekaran sebagian Kec. Sukarame, Perda No. 4/2012"
18.71.16,"Pemekaran sebagian Kec. Kemiling, Perda No. 4/2012"
18.71.17,"Pemekaran sebagian Kec. Tanjungkarang Pusat, Perda No. 4/2012"
18.71.18,"Pemekaran sebagian Kec. Tanjungkarang Timur, Perda No. 4/2012"
18.71.19,"Pemekaran sebagian Kec. Tanjungkarang Barat, Perda No. 4/2012"
18.71.20,"Pemekaran sebagian Kec. Telukbetung Selatan, Perda No. 4/2012"
18.72,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
18.72.01,-
18.72.02,-
18.72.03,-
18.72.04,-
18.72.05,-
19,NUSA TENGGARA TIMUR
19,KEPULAUAN BANGKA BELITUNG
19.01,KAB. BANGKA
19.01,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
19.01.01,1Sungailiat
19.01.02,2Belinyu
19.01.03,-
19.01.04,-
19.01.05,-
19.01.06,-
19.01.07,-
19.01.08,-
19.02,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
19.02,KAB. BELITUNG
19.02.01,1Tanjung Pandan
19.02.02,-
19.02.03,-
19.02.04,-
19.02.05,-
19.03,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
19.03,KAB. BANGKA SELATAN
19.03.01,1Toboali
19.03.02,"Perubahan nama kec. semula Lepar Pongok menjadi Lepar, sesuai:
Perda No. 2 Tahun 2012;
Surat Sekda Prov. Kep. Babel No. 120/03/03.a/1 tgl 31 Agustus 2022;
dan
Surat Sekda Kab. Bangka Selatan No. 100/1596/I/2022 tgl 29 Agustus
2022."
19.03.03,"Perbaikan nama kec. semula Air Gegas menjadi Airgegas, sesuai:
Perda No. 26 Tahun 2007;
Surat Sekda Prov. Kep. Babel No. 120/03/03.a/1 tgl 31 Agustus 2022;
dan
Surat Sekda Kab. Bangka Selatan No. 100/1596/I/2022 tgl 29 Agustus
2022."
19.03.04,-
19.03.05,-
19.03.06,Perda No. 26/2007
19.03.07,"Perda No. 26/2007.
Perbaikan nama kec. semula Pulaubesar menjadi Pulau Besar, sesuai:
Surat Sekda Prov. Kep. Babel No. 120/03/03.a/1 tgl 31 Agustus 2022;
dan
Surat Sekda Kab. Bangka Selatan No. 100/1596/I/2022 tgl 29 Agustus
2022."
19.03.08,"Pemekaran sebagian Kec. Lepar Pongok, Perda No. 2/2012"
19.04,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
19.04,KAB. BANGKA TENGAH
19.04.01,1Koba
19.04.02,2Pangkalan Baru
19.04.03,3Sungai Selan
19.04.04,-
19.04.05,Perda No. 31/2006
19.04.06,Perda No. 31/2006
19.05,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
19.05,KAB. BANGKA BARAT
19.05.01,"Perbaikan nama Kec. Mentok, sesuai Surat Bup. No.
120/743/4.1.3.1/2018 tgl 28 Nov 2018 hal Penyampaian Usulan Revisi
dan Perda No. 6/2010.
Perbaikan nama kec. semula Muntok menjadi Mentok, sesuai:
UU No. 5 Tahun 2003; dan
Nodin Dit. Dekonsentrasi, Tugas Pembantuan dan Kerja Sama No.
1486/TUDK/SDV/2022 tgl 29 September 2022."
19.05.02,-
19.05.03,-
19.05.04,4Kelapa
19.05.05,-
19.05.06,"Nama Kec sesuai Surat Bup. No. 120/743/4.1.3.1/2018 tgl 28 Nov
2018 hal Penyampaian Usulan Revisi dan Perda No. 5/2010"
19.06,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
19.06,KAB. BELITUNG TIMUR
19.06.01,-
19.06.02,-
19.06.03,-
19.06.04,-
19.06.05,"pemekaran sebagian Kec. Manggar & Kelapa Kampit Perda No.
3/2010"
19.06.06,Pemekaran sebagian Kec. Gantung Perda No. 3/2010
19.06.07,"Pemekaran sebagian Kec. Manggar & Kelapa Kampit Perda No.
3/2010"
19.71,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
19.71.01,"Perbaikan nama kec. semula Bukitintan menjadi Bukit Intan, sesuai:
Perda No. 02 Tahun 2011;
Surat Sekda Prov. Kep. Babel No. 120/03/03.a/1 tgl 31 Agustus 2022;
dan
Surat Walikota Pangkalpinang No. 140/406/PEM/SETDA/VIII/2022 tgl 25
Agustus 2022."
19.71.02,-
19.71.03,-
19.71.04,-
19.71.05,-
19.71.06,"Pemekaran sebagian Kec. Pangkal Balam, Perda No. 2/2011"
19.71.07,"Pemekaran sebagian Kec. Bukitintan dan Kec. Rangkui, Perda No.
2/2011"
20,KALIMANTAN BARAT
21,KEPULAUAN RIAU
21,KALIMANTAN TENGAH
21.01,KAB. BINTAN
21.01,"Perubahan Nama Kab. Kepri, PP No. 5/2006.
Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
21.01.04,1Gunung Kijang
21.01.06,-
21.01.07,3Bintan Utara
21.01.08,4Teluk Bintan
21.01.09,5Tambelan
21.01.10,6Telok Sebong
21.01.12,Perda No. 12/2007
21.01.13,Perda No. 12/2007
21.01.14,Perda No. 12/2007
21.01.15,Perda No. 12/2007
21.02,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
21.02,KAB. KARIMUN
21.02.01,1Moro
21.02.02,2Kundur
21.02.03,-
21.02.04,-
21.02.05,5Tebing
21.02.06,6Buru
21.02.07,7Kundur Utara
21.02.08,8Kundur Barat
21.02.09,-
21.02.10,"Pemekaran sebagian wil Kec. Meral dan Kec. Tebing, Perda No.
2/2012"
21.02.11,"Pemekaran sebagian wil Kec. Kundur, Perda No. 2/2012"
21.02.12,"Pemekaran sebagian wil Kec. Kundur Utara, Perda No. 2/2012"
21.02.13,"Pemekaran sebagian wil. Kec. Karimun, sesuai:
Perda No. 1 Tahun 2022; dan
Surat Gub. Kep. Riau No. 130/260/B.PEMDA-SET/2022 tgl 31 Januari
2022."
21.02.14,"Pemekaran sebagian wil. Kec. Moro, sesuai:
Perda No. 1 Tahun 2022; dan
Surat Gub. Kep. Riau No. 140/2462/B.PEMTAS-SET/2021 tgl 29
November 2021."
21.03,KAB. NATUNA
21.03,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
21.03.04,1Midai
21.03.05,2Bunguran Barat
21.03.06,3Serasan
21.03.07,4Bunguran Timur
21.03.08,-
21.03.09,-
21.03.10,Perda No. 4/2005
21.03.11,Perda No. 4/2005
21.03.15,Perda No. 16/2006
21.03.16,Perda No. 17/2006
21.03.18,"Perda No. 16/2008, Surat Gub. No. 0265/Kdh Kepri.100/05.09 Tgl 8
Mei 2009"
21.03.19,"Perda No. 18/2008, Surat Gub. No. 0265/Kdh Kepri.100/05.09 Tgl 8
Mei 2009"
21.03.20,"Pemekaran sebagian wil Kec. Bunguran Barat, Perda No. 14/2014
dan Nomor Register Perda Natuna Prov. Kepri No. 58 Tahun 2014"
21.03.21,"Pemekaran sebagian wil Kec. Pulau Tiga, Perda No. 14/2014 dan
Nomor Register Perda Natuna Prov. Kepri No. 58 Tahun 2014"
21.03.22,"Pemekaran sebagian wil Kec. Midai, Perda No. 14/2014 dan Nomor
Register Perda Natuna Prov. Kepri No. 58 Tahun 2014"
21.03.23,"Pemekaran sebagian wil. Kec. Subi, sesuai:
Perda No. 13 Tahun 2021; dan
Surat Gubernur Kep. Riau No. 140/2462/B.PEMTAS-SET/2021 tgl 29
November 2021."
21.03.24,"Pemekaran sebagian wil. Kec. Bunguran Utara, sesuai:
Perda No. 14 Tahun 2021; dan
Surat Gubernur Kep. Riau No. 140/2462/B.PEMTAS-SET/2021 tgl 29
November 2021."
21.04,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
21.04,KAB. LINGGA
21.04.01,1Singkep
21.04.02,2Lingga
21.04.03,3Senayang
21.04.04,4Singkep Barat
21.04.05,5Lingga Utara
21.04.06,"Pemekaran sebagian Kec. Singkep, Perda No. 4/2012"
21.04.07,"Pemekaran sebagian Kec. Lingga, Perda No. 6/2012"
21.04.08,"Pemekaran sebagian Kec. Lingga, Perda No. 19/2012"
21.04.09,"Pemekaran sebagian wil Kec. Singkep, Perda No. 5/2012"
21.04.10,"Pemekaran sebagian wil Kec. Singkep Barat, Perda No. 6/2014"
21.04.11,"Pemekaran sebagian wil Kec. Senayang, Perda No. 3/2018"
21.04.12,"Pemekaran sebagian wil Kec. Senayang, Perda No. 3/2018"
21.04.13,"Pemekaran sebagian wil Kec. Senayang, Perda No. 3/2018"
21.05,KAB. KEPULAUAN ANAMBAS
21.05,"UU No. 33/2008.
Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
21.05.01,Semula wil. Kab. Natuna
21.05.02,Semula wil. Kab. Natuna
21.05.03,Semula wil. Kab. Natuna
21.05.04,Semula wil. Kab. Natuna
21.05.05,Semula wil. Kab. Natuna
21.05.06,Semula wil. Kab. Natuna
21.05.07,Semula wil. Kab. Natuna
21.05.08,"Pemekaran sebagian wil Kec. Palmatak, Perda No. 3/2018"
21.05.09,"Pemekaran sebagian wil Kec. Jemaja, Perda No. 3/2018"
21.05.10,"Pemekaran sebagian wil Kec. Palmatak, Perda No. 4/2019 dan ND Dir.
Dekon No. 1130/TU/DK/SDV/2019 tgl 29 Okt 2019"
21.71,KOTA BATAM
21.71,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
21.71.01,-
21.71.02,-
21.71.03,-
21.71.04,-
21.71.05,-
21.71.06,-
21.71.07,-
21.71.08,Perda No. 2/2005
21.71.09,Perda No. 2/2005
21.71.10,Perda No. 2/2005
21.71.11,Perda No. 2/2005
21.71.12,Perda No. 2/2005
21.72,KOTA TANJUNG PINANG
21.72,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
21.72.01,-
21.72.02,-
21.72.03,-
21.72.04,-
22,KALIMANTAN SELATAN
23,KALIMANTAN TIMUR
24,KALIMANTAN UTARA
25,SULAWESI UTARA
26,"1,572"
31,DKI JAKARTA
31.01,KAB. ADM. KEP. SERIBU
31.01,"UU No. 29/2007
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas dengan kab/kota lainnya)."
31.01.01,-
31.01.02,-
31.71,"UU No. 29/2007
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
31.71.01,-
31.71.02,-
31.71.03,-
31.71.04,-
31.71.05,-
31.71.06,-
31.71.07,-
31.71.08,-
31.72,"UU No. 29/2007
Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
31.72,KOTA ADM. JAKARTA UTARA
31.72.01,-
31.72.02,-
31.72.03,-
31.72.04,-
31.72.05,-
31.72.06,-
31.73,"UU No. 29/2007
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
31.73.01,-
31.73.02,-
31.73.03,-
31.73.04,-
31.73.05,-
31.73.06,-
31.73.07,-
31.73.08,-
31.74,"UU No. 29/2007
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
31.74.01,-
31.74.02,-
31.74.03,-
31.74.04,-
31.74.05,-
31.74.06,-
31.74.07,-
31.74.08,-
31.74.09,-
31.74.10,-
31.75,"UU No. 29/2007
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
31.75.01,-
31.75.02,-
31.75.03,-
31.75.04,-
31.75.05,-
31.75.06,-
31.75.07,-
31.75.08,-
31.75.09,-
31.75.10,-
32,JAWA BARAT
32.01,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.01.01,-
32.01.02,-
32.01.03,3Citeureup
32.01.04,-
32.01.05,-
32.01.06,-
32.01.07,-
32.01.08,-
32.01.09,-
32.01.10,-
32.01.11,-
32.01.12,12Kemang
32.01.13,13Bojong Gede
32.01.14,-
32.01.15,-
32.01.16,-
32.01.17,-
32.01.18,-
32.01.19,-
32.01.20,-
32.01.21,-
32.01.22,-
32.01.23,-
32.01.24,-
32.01.25,25Cisarua
32.01.26,-
32.01.27,-
32.01.28,-
32.01.29,29Ciomas
32.01.30,-
32.01.31,-
32.01.32,-
32.01.33,-
32.01.34,-
32.01.35,-
32.01.36,-
32.01.37,-
32.01.38,-
32.01.39,-
32.01.40,-
32.02,"PP Mo. 66/1998
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.02,KAB. SUKABUMI
32.02.01,sesuai dengan PP No 66/1998
32.02.02,-
32.02.03,-
32.02.04,-
32.02.05,-
32.02.06,-
32.02.07,-
32.02.08,-
32.02.09,-
32.02.10,-
32.02.11,11Cibadak
32.02.12,-
32.02.13,-
32.02.14,-
32.02.15,sesuai PP No 53/1981
32.02.16,16Cicurug
32.02.17,-
32.02.18,-
32.02.19,-
32.02.20,-
32.02.21,21Jampangkulon
32.02.22,-
32.02.23,-
32.02.24,24Surade
32.02.25,-
32.02.26,-
32.02.27,-
32.02.28,-
32.02.29,-
32.02.30,-
32.02.31,-
32.02.32,-
32.02.33,-
32.02.34,-
32.02.35,-
32.02.36,-
32.02.37,-
32.02.38,-
32.02.39,-
32.02.40,-
32.02.41,-
32.02.42,-
32.02.43,-
32.02.44,-
32.02.45,-
32.02.46,Perda No. 2/2006
32.02.47,Perda No. 2/2006
32.03,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.03,KAB. CIANJUR
32.03.01,1Cianjur
32.03.02,-
32.03.03,-
32.03.04,-
32.03.05,-
32.03.06,-
32.03.07,-
32.03.08,-
32.03.09,-
32.03.10,-
32.03.11,-
32.03.12,-
32.03.13,-
32.03.14,-
32.03.15,-
32.03.16,-
32.03.17,-
32.03.18,-
32.03.19,-
32.03.20,-
32.03.21,-
32.03.22,-
32.03.23,-
32.03.24,-
32.03.25,-
32.03.26,-
