code,name,regencyCode
"18.72.01","Metro","18.72"
"18.72.02","Banjarsari","18.72"
"18.72.03","Mulyojati","18.72"
"18.72.04","Yosodadi","18.72"
"18.72.05","Rejomulyo","18.72"
"19.01.01","SUNGAILIAT","19.01"
"19.01.02","BELINYU","19.01"
"19.01.03","Batu Rusa","19.01"
"19.01.04","Petaling","19.01"
"19.01.05","Air Ruai","19.01"
"19.01.06","Bakam","19.01"
"19.01.07","Riau","19.01"
"19.01.08","Puding Besar","19.01"
"19.02.01","TANJUNG PANDAN","19.02"
"19.02.02","Membalong","19.02"
"19.02.03","Selat Nasik","19.02"
"19.02.04","Sijuk","19.02"
"19.02.05","Badau","19.02"
"19.03.01","TOBOALI","19.03"
"19.03.02","Kumbung","19.03"
"19.03.03","Delas","19.03"
"19.03.04","Jelutung II","19.03"
"19.03.05","Payung","19.03"
"19.04.01","KOBA","19.04"
"19.04.02","PANGKALAN BARU","19.04"
"19.04.03","SUNGAI SELAN","19.04"
"19.04.04","Simpang Katis","19.04"
"19.04.06","Semuila wil. Kec. Koba","19.04"
"19.05.01","Tanjung","19.05"
"19.05.02","Pelangas","19.05"
"19.05.03","Jebus","19.05"
"19.05.04","KELAPA","19.05"
"19.05.05","Tempilang","19.05"
"19.06.01","Lalang Jaya","19.06"
"19.06.02","Gantung","19.06"
"19.06.03","Dendang","19.06"
"19.06.04","Senyubuk","19.06"
"19.06.05","Air Kelik","19.06"
"19.71.01","Semabung Lama","19.71"
"19.71.02","Opas Indah","19.71"
"19.71.03","Pasir Garam","19.71"
"19.71.04","Pintu Air","19.71"
"19.71.05","Taman Bunga","19.71"
"21.01.04","GUNUNG KIJANG","21.01"
"21.01.07","BINTAN UTARA","21.01"
"21.01.08","TELUK BINTAN","21.01"
"21.01.09","TAMBELAN","21.01"
"21.01.10","TELOK SEBONG","21.01"
"21.02.01","MORO","21.02"
"21.02.02","KUNDUR","21.02"
"21.02.03","Tanjung Balai","21.02"
"21.02.04","Meral Kota","21.02"
"21.02.05","TEBING","21.02"
"21.02.06","BURU","21.02"
"21.02.07","KUNDUR UTARA","21.02"
"21.02.08","KUNDUR BARAT","21.02"
"21.02.09","Sanglar","21.02"
"21.03.04","MIDAI","21.03"
"21.03.05","BUNGURAN BARAT","21.03"
"21.03.06","SERASAN","21.03"
"21.03.07","BUNGURAN TIMUR","21.03"
"21.03.08","Kelarik Utara","21.03"
"21.03.09","Subi","21.03"
"21.04.01","SINGKEP","21.04"
"21.04.02","LINGGA","21.04"
"21.04.03","SENAYANG","21.04"
"21.04.04","SINGKEP BARAT","21.04"
"21.04.05","LINGGA UTARA","21.04"
"21.05.01","Terempa","21.05"
"21.05.02","Tebang","21.05"
"21.05.03","Nyamuk","21.05"
"21.05.04","Kiabu","21.05"
"21.05.05","Kuala Maras","21.05"
"21.05.06","Letung","21.05"
"21.05.07","Air Asuk","21.05"
"21.71.01","Pemping","21.71"
"21.71.02","Tanjung Sengkuang","21.71"
"21.71.03","Sungai Harapan","21.71"
"21.71.04","Sambau","21.71"
"21.71.05","Bulang Lintang","21.71"
"21.71.06","Kampung Pelita","21.71"
"21.71.07","Muka Kuning","21.71"
"21.71.08","Sijantung","21.71"
"21.71.11","Tembesi","21.71"
"21.71.12","Kibing","21.71"
"21.72.01","Tanjung Pinang Barat","21.72"
"21.72.02","Melayu Kota Piring","21.72"
"21.72.03","Tanjung Pinang Kota","21.72"
"21.72.04","Tanjung Pinang Timur","21.72"
"31.01.01","Pulau Panggang","31.01"
"31.01.02","Pulau Untung Jawa","31.01"
"31.71.01","Gambir","31.71"
"31.71.02","Pasar Baru","31.71"
"31.71.03","Kemayoran","31.71"
"31.71.04","Senen","31.71"
"31.71.05","Cempaka Putih Timur","31.71"
"31.71.06","Menteng","31.71"
"31.71.07","Gelora","31.71"
"31.71.08","Johar Baru","31.71"
"31.72.01","Penjaringan","31.72"
"31.72.02","Tanjung Priok","31.72"
"31.72.03","Koja","31.72"
"31.72.04","Cilincing","31.72"
"31.72.05","Pademangan Timur","31.72"
"31.72.06","Kelapa Gading Timur","31.72"
"31.73.01","Cengkareng Barat","31.73"
"31.73.02","Grogol","31.73"
"31.73.03","Taman Sari","31.73"
"31.73.04","Tambora","31.73"
"31.73.05","Kebon Jeruk","31.73"
"31.73.06","Kalideres","31.73"
"31.73.07","Palmerah","31.73"
"31.73.08","Kembangan Utara","31.73"
"31.74.01","Tebet Timur","31.74"
"31.74.02","Setia Budi","31.74"
"31.74.03","Mampang Prapatan","31.74"
"31.74.04","Pasar Minggu","31.74"
"31.74.05","Kebayoran Lama","31.74"
"31.74.06","Cilandak Barat","31.74"
"31.74.07","Melawai","31.74"
"31.74.08","Pancoran","31.74"
"31.74.09","Jagakarsa","31.74"
"31.74.10","Pesanggrahan","31.74"
"31.75.01","Pisangan Baru","31.75"
"31.75.02","Pulo Gadung","31.75"
"31.75.03","Kampung Melayu","31.75"
"31.75.04","Kramatjati","31.75"
"31.75.05","Gedong","31.75"
"31.75.06","Jatinegara","31.75"
"31.75.07","Duren Sawit","31.75"
"31.75.08","Makasar","31.75"
"31.75.09","Ciracas","31.75"
"31.75.10","Cipayung","31.75"
"32.01.01","Pondok Rajeg","32.01"
"32.01.02","Wanaherang","32.01"
"32.01.03","CITEUREUP","32.01"
"32.01.04","Gununggeulis","32.01"
"32.01.05","Cijayanti","32.01"
"32.01.06","Sukamaju","32.01"
"32.01.07","Pasirangin","32.01"
"32.01.08","Karyamekar","32.01"
"32.01.09","Wargajaya","32.01"
"32.01.10","Parung","32.01"
"32.01.11","Cidokom","32.01"
"32.01.12","KEMANG","32.01"
"32.01.13","BOJONG GEDE","32.01"
"32.01.14","Leuwiliang","32.01"
"32.01.15","Ciampea","32.01"
"32.01.16","Situ Udik","32.01"
"32.01.17","Purwabakti","32.01"
"32.01.18","Rumpin","32.01"
"32.01.19","Curug","32.01"
"32.01.20","Jagabaya","32.01"
"32.01.21","Malasari","32.01"
"32.01.22","Sukamaju","32.01"
"32.01.23","Tapos","32.01"
"32.01.24","Cileungsi","32.01"
"32.01.25","CISARUA","32.01"
"32.01.26","Sukamaju","32.01"
"32.01.27","Pasir Muncang","32.01"
"32.01.28","Cijeruk","32.01"
"32.01.29","CIOMAS","32.01"
"32.01.30","Sukadamai","32.01"
"32.01.31","Sukamantri","32.01"
"32.01.32","Klapanunggal","32.01"
"32.01.33","Putat Nutug","32.01"
"32.01.34","Bantarjaya","32.01"
"32.01.35","Cisarua","32.01"
"32.01.36","Tanjungsari","32.01"
"32.01.37","Tajurhalang","32.01"
"32.01.38","Cigombong","32.01"
"32.01.39","Leuwisadeng","32.01"
"32.01.40","Tapos I","32.01"
"32.02.01","Tonjong","32.02"
"32.02.02","Cidadap","32.02"
"32.02.03","Cikakak","32.02"
"32.02.04","Bantargadung","32.02"
"32.02.05","Cisolok","32.02"
"32.02.06","Cikidang","32.02"
"32.02.07","Lengkong","32.02"
"32.02.08","Jampangtengah","32.02"
"32.02.09","Bojongkerta","32.02"
"32.02.10","Cikembar","32.02"
"32.02.11","CIBADAK","32.02"
"32.02.12","Kalaparea","32.02"
"32.02.13","Parungkuda","32.02"
"32.02.14","Bojonggenteng","32.02"
"32.02.15","Sukakersa","32.02"
"32.02.16","CICURUG","32.02"
"32.02.17","Babakanpari","32.02"
"32.02.18","Kalapanunggal","32.02"
"32.02.19","Kabandungan","32.02"
"32.02.20","Waluran","32.02"
"32.02.21","JAMPANGKULON","32.02"
"32.02.22","Ciemas","32.02"
"32.02.23","Kalibunder","32.02"
"32.02.24","SURADE","32.02"
"32.02.25","Talagamurni","32.02"
"32.02.26","Ciracap","32.02"
"32.02.27","Cikujang","32.02"
"32.02.28","Cicantayan","32.02"
"32.02.29","Gunungjaya","32.02"
"32.02.30","Kadudampit","32.02"
"32.02.31","Caringin Wetan","32.02"
"32.02.32","Parungseah","32.02"
"32.02.33","Pasirhalang","32.02"
"32.02.34","Kebonpedes","32.02"
"32.02.35","Cireunghas","32.02"
"32.02.36","Sukalarang","32.02"
"32.02.37","Pabuaran","32.02"
"32.02.38","Purabaya","32.02"
"32.02.39","Nyalindung","32.02"
"32.02.40","Gegerbitung","32.02"
"32.02.41","Sagaranten","32.02"
"32.02.42","Curugkembar","32.02"
"32.02.43","Cidolog","32.02"
"32.02.44","Padasenang","32.02"
"32.02.45","Tegalbuleud","32.02"
"32.03.01","CIANJUR","32.03"
"32.03.02","Jambudipa","32.03"
"32.03.03","Cipetir","32.03"
"32.03.04","Rancagoong","32.03"
"32.03.05","Ciranjang","32.03"
"32.03.06","Hegarmanah","32.03"
"32.03.07","Sukamanah","32.03"
"32.03.08","Kademangan","32.03"
"32.03.09","Selajambe","32.03"
"32.03.10","Ciherang","32.03"
"32.03.11","Sukamanah","32.03"
"32.03.12","Sukagalih","32.03"
"32.03.13","Cikanyere","32.03"
"32.03.14","Sukanagara","32.03"
"32.03.15","Cidadap","32.03"
"32.03.16","Pasawahan","32.03"
"32.03.17","Sukasari","32.03"
"32.03.18","Pagelaran","32.03"
"32.03.19","Tanggeung","32.03"
"32.03.20","Pananggapan","32.03"
"32.03.21","Saganten","32.03"
"32.03.22","Sukamanah","32.03"
"32.03.23","Cidamar","32.03"
"32.03.24","Naringgul","32.03"
"32.03.25","Cibanggala","32.03"
"32.03.26","Kalapanunggal","32.03"
"32.03.32","Semual wil. Kec. Pagelaran","32.03"
"32.04.05","Cileunyi Kulon","32.04"
"32.04.06","CIMENYAN","32.04"
"32.04.07","Jatiendah","32.04"
"32.04.08","Lengkong","32.04"
"32.04.09","MARGAHAYU","32.04"
"32.04.10","Margaasih","32.04"
"32.04.11","Sangkanhurip","32.04"
"32.04.12","DAYEUHKOLOT","32.04"
"32.04.13","Kamasan","32.04"
"32.04.14","Sukasari","32.04"
"32.04.15","Pangalengan","32.04"
"32.04.16","Arjasari","32.04"
"32.04.17","Cimaung","32.04"
"32.04.25","Cicalengka Kulon","32.04"
"32.04.26","Nagreg","32.04"
"32.04.27","Mandalasari","32.04"
"32.04.28","RANCAEKEK","32.04"
"32.04.29","Ciparay","32.04"
"32.04.30","Cipeujeuh","32.04"
"32.04.31","Sukapura","32.04"
"32.04.32","BALEENDAH","32.04"
"32.04.33","Majalaya","32.04"
"32.04.34","Rancakasumba","32.04"
"32.04.35","Cigentur","32.04"
"32.04.36","Ibun","32.04"
"32.04.37","Soreang","32.04"
"32.04.38","Pasirjambu","32.04"
"32.04.39","Lebakmuncang","32.04"
"32.04.40","Patengan","32.04"
"32.05.01","Kota Kulon","32.05"
"32.05.02","KARANGPAWITAN","32.05"
"32.05.03","Wanaraja","32.05"
"32.05.04","TAROGONG KALER","32.05"
"32.05.05","TAROGONG KIDUL","32.05"
"32.05.06","Banyuresmi","32.05"
"32.05.07","Samarang","32.05"
"32.05.08","Pasirwangi","32.05"
"32.05.09","Leles","32.05"
"32.05.10","Kadungora","32.05"
"32.05.11","Leuwigoong","32.05"
"32.05.12","Cibatu","32.05"
"32.05.13","Kersamanah","32.05"
"32.05.14","Malangbong","32.05"
"32.05.15","Sukawening","32.05"
"32.05.16","Caringin","32.05"
"32.05.17","Bayongbong","32.05"
"32.05.18","Cigedug","32.05"
"32.05.19","Cilawu","32.05"
"32.05.20","Cisurupan","32.05"
"32.05.21","Sukaresmi","32.05"
"32.05.22","Cikajang","32.05"
"32.05.23","Banjarwangi","32.05"
"32.05.24","Singajaya","32.05"
"32.05.25","Cihurip","32.05"
"32.05.26","Peundeuy","32.05"
"32.05.27","Pameungpeuk","32.05"
"32.05.28","Cisompet","32.05"
"32.05.29","Karyasari","32.05"
"32.05.30","Cikelet","32.05"
"32.05.31","Bungbulang","32.05"
"32.05.32","Mekarmukti","32.05"
"32.05.33","Neglasari","32.05"
"32.05.34","Pakenjeng","32.05"
"32.05.35","Cisewu","32.05"
"32.05.36","Caringin","32.05"
"32.05.37","Sukamaju","32.05"
"32.05.38","Limbangan Tengah","32.05"
"32.05.39","Selaawi","32.05"
"32.05.40","Cipareuan","32.05"
"32.06.01","Ciheras","32.06"
"32.06.02","Cidadap","32.06"
"32.06.03","Cikalong","32.06"
"32.06.04","Cibuniasih","32.06"
"32.06.05","Gunungsari","32.06"
"32.06.06","Cisempur","32.06"
"32.06.07","Parungponteng","32.06"
"32.06.08","Simpang","32.06"
"32.06.09","Mertajaya","32.06"
"32.06.10","Cikuya","32.06"
"32.06.11","Bojongkapol","32.06"
"32.06.12","Parumasan","32.06"
"32.06.13","Taraju","32.06"
"32.06.14","Jahiang","32.06"
"32.06.15","Mandalasari","32.06"
"32.06.16","Cikeusal","32.06"
"32.06.17","Sukapura","32.06"
"32.06.18","Mandalahayu","32.06"
"32.06.19","Kaputihan","32.06"
"32.06.20","Cisarua","32.06"
"32.06.21","Sirnajaya","32.06"
"32.06.22","Cihaur","32.06"
"32.06.23","Cinunjang","32.06"
"32.06.24","Cikunten","32.06"
"32.06.25","Sukasukur","32.06"
"32.06.26","Sukarame","32.06"
"32.06.27","Kersamaju","32.06"
"32.06.28","Arjasari","32.06"
"32.06.29","Cilampunghilir","32.06"
"32.06.30","Sariwangi","32.06"
"32.06.31","Linggajati","32.06"
"32.06.32","Cisayong","32.06"
"32.06.33","Banyurasa","32.06"
"32.06.34","Dawagung","32.06"
"32.06.35","Condong","32.06"
"32.06.36","Gombong","32.06"
"32.06.37","Kadipaten","32.06"
"32.06.38","Cipacing","32.06"
"32.06.39","Cipondok","32.06"
"32.07.01","CIAMIS","32.07"
"32.07.02","Cikoneng","32.07"
"32.07.03","Handapherang","32.07"
"32.07.04","Gunungsari","32.07"
"32.07.05","Cidolog","32.07"
"32.07.06","Sukamulya","32.07"
"32.07.07","Medanglayang","32.07"
"32.07.08","Panjalu","32.07"
"32.07.09","Kawali","32.07"
"32.07.10","Panawangan","32.07"
"32.07.11","Buniseuri","32.07"
"32.07.12","Jatinagara","32.07"
"32.07.13","Rajadesa","32.07"
"32.07.14","Sukadana","32.07"
"32.07.15","Rancah","32.07"
"32.07.16","Tambaksari","32.07"
"32.07.17","Sidaharja","32.07"
"32.07.18","Kawasen","32.07"
"32.07.19","Pamarican","32.07"
"32.07.29","Cimaragas","32.07"
"32.07.30","Cisaga","32.07"
"32.07.31","Sindangkasih","32.07"
"32.07.32","Baregbeg","32.07"
"32.07.34","Cikupa","32.07"
"32.07.35","Bantardawa","32.07"
"32.08.01","Sindangjawa","32.08"
"32.08.02","Pinara","32.08"
"32.08.03","Tangkolo","32.08"
"32.08.04","Sumberjaya","32.08"
"32.08.05","Sindangjawa","32.08"
"32.08.06","Dukuhpicung","32.08"
"32.08.07","Langseb","32.08"
"32.08.08","Gewok","32.08"
"32.08.09","KUNINGAN","32.08"
"32.08.10","Geresik","32.08"
"32.08.11",". Surat Bupati Kuningan No. 138/412.30/Tapem Tanggal 26 Februari","32.08"
"32.08.12","Sukamukti","32.08"
"32.08.13","Surat Bupati Kuningan No 138/649/Tapem tgl 23 Feb 2020 hal","32.08"
"32.08.14","Cirea","32.08"
"32.08.15","Selajambe","32.08"
"32.08.16","Gereba","32.08"
"32.08.17","Cimenga","32.08"
"32.08.18","CIGUGUR","32.08"
"32.08.19","Padabeunghar","32.08"
"32.08.20","Haurkuning","32.08"
"32.08.21","Muncangela","32.08"
"32.08.22","Silebu","32.08"
"32.08.23","Garatengah","32.08"
"32.08.24","Cileuya","32.08"
"32.08.25","Legokherang","32.08"
"32.08.26","Citapen","32.08"
"32.08.27","Surat Bupati Kuningan No 138/649/Tapem tgl 23 Feb 2020 hal","32.08"
"32.08.28","Cimara","32.08"
"32.08.29","Karangkancana","32.08"
"32.08.30","Garahaji","32.08"
"32.08.31","Sindangsari","32.08"
"32.08.32","Bunigeulis","32.08"
"32.09.01","Waled Desa","32.09"
"32.09.02","Leuweunggajah","32.09"
"32.09.03","Astanalanggar","32.09"
"32.09.04","Pabedilan Kidul","32.09"
"32.09.05","Cangkuang","32.09"
"32.09.06","Tambelang","32.09"
"32.09.07","Leuwidingding","32.09"
"32.09.08","Karangamangu","32.09"
"32.09.09","Karangwuni","32.09"
"32.09.10","Munjul","32.09"
"32.09.11","Getrakmoyan","32.09"
"32.09.12","Setupatok","32.09"
"32.09.13","Wanayasa","32.09"
"32.09.14","Sampiran","32.09"
"32.09.15","SUMBER","32.09"
"32.09.16","Bobos","32.09"
"32.09.17","Cilukrak","32.09"
"32.09.18","Cempaka","32.09"
"32.09.19","Karangsari","32.09"
"32.09.20","Kedungdawa","32.09"
"32.09.21","Adidharma","32.09"
"32.09.22","Kertasura","32.09"
"32.09.23","Serang","32.09"
"32.09.24","Sende","32.09"
"32.09.25","Kalianyar","32.09"
"32.09.26","Budur","32.09"
"32.09.27","Tangkil","32.09"
"32.09.28","Kedungdalem","32.09"
"32.09.29","Kalideres","32.09"
"32.09.30","Dompyong Kulon","32.09"
"32.09.31","Cikeduk","32.09"
"32.09.32","Tonjong","32.09"
"32.09.33","Sukadana","32.09"
"32.09.34","Seuseupan","32.09"
"32.09.35","Palir","32.09"
"32.09.36","Tegalsari","32.09"
"32.09.37","Cikeusal","32.09"
"32.09.38","Gumulung Lebak","32.09"
"32.09.39","Muara","32.09"
"32.09.40","Jamblang","32.09"
"32.10.01","Cipasung","32.10"
"32.10.02","Cipeundeuy","32.10"
"32.10.03","Sukasari","32.10"
"32.10.04","Lampuyang","32.10"
"32.10.05","Sagara","32.10"
"32.10.06","Cihaur","32.10"
"32.10.07","MAJALENGKA","32.10"
"32.10.08","Ciomas","32.10"
"32.10.09","Pajajar","32.10"
"32.10.10","Parakan","32.10"
"32.10.11","Burujul Kulon","32.10"
"32.10.12","Gandu","32.10"
"32.10.13","Heuleut","32.10"
"32.10.14","Pakubeureum","32.10"
"32.10.15","Biyawak","32.10"
"32.10.16","Cibogor","32.10"
"32.10.17","Bongas Wetan","32.10"
"32.10.18","Cijurey","32.10"
"32.10.19","Majasuka","32.10"
"32.10.20","CIGASONG","32.10"
"32.10.21","Bantaragung","32.10"
"32.10.22","Genteng","32.10"
"32.10.23","Sedareja","32.10"
"32.11.01","Cimungkal","32.11"
"32.11.02","Sirnasari","32.11"
"32.11.03","Darmaraja","32.11"
"32.11.04","Jayamekar","32.11"
"32.11.05","Cisitu","32.11"
"32.11.06","Situraja Utara","32.11"
"32.11.07","Conggeang Kulon","32.11"
"32.11.08","Paseh Kaler","32.11"
"32.11.09","Wanasari","32.11"
"32.11.10","Buahdua","32.11"
"32.11.11","Gudang","32.11"
"32.11.12","Sukasari","32.11"
"32.11.13","Cigendel","32.11"
"32.11.14","Cimanggung","32.11"
"32.11.15","Cikeruh","32.11"
"32.11.16","Nagarawangi","32.11"
"32.11.17","SUMEDANG SELATAN","32.11"
"32.11.18","SUMEDANG UTARA","32.11"
"32.11.19","Ganeas","32.11"
"32.11.20","Sukamantri","32.11"
"32.11.21","Cikaramas","32.11"
"32.11.22","Cimalaka","32.11"
"32.11.23","Cisarua","32.11"
"32.11.24","Tomo","32.11"
"32.11.25","Ujungjaya","32.11"
"32.11.26","Cijeungjing","32.11"
"32.12.01","Haurkolot","32.12"
"32.12.02","Tanjungkerta","32.12"
"32.12.03","Gabus Kulon","32.12"
"32.12.04","Loyang","32.12"
"32.12.05","Tugu","32.12"
"32.12.06","Mulyasari","32.12"
"32.12.07","Bangkaloa Ilir","32.12"
"32.12.08","Tulungagung","32.12"
"32.12.09","Purwajaya","32.12"
"32.12.10","Tanjungpura","32.12"
"32.12.11","Segeran Kidul","32.12"
"32.12.12","Sleman","32.12"
"32.12.13","Sukalila","32.12"
"32.12.14","Surat Bupati Indramayu No 100/4579/Otda tgl 30 Des 2019","32.12"
"32.12.15","INDRAMAYU","32.12"
"32.12.16","Panyindangan Kulon","32.12"
"32.12.17","Cangkring","32.12"
"32.12.18","Kiajaran Wetan","32.12"
"32.12.19","Arahan Kidul","32.12"
"32.12.20","Ranjeng","32.12"
"32.12.21","Curug","32.12"
"32.12.22","Cipedang","32.12"
"32.12.23","Anjatan","32.12"
"32.12.24","Bogor","32.12"
"32.12.25","Bantarwaru","32.12"
"32.12.26","Cikawung","32.12"
"32.12.27","Cibeber","32.12"
"32.12.28","Cangkingan","32.12"
"32.13.01","Sukamandi","32.13"
"32.13.02","Cimanggu","32.13"
"32.13.03","Parung","32.13"
"32.13.04","Marengmang","32.13"
"32.13.05","Cihambulu","32.13"
"32.13.06","Wanakerta","32.13"
"32.13.07","Gunungsembung","32.13"
"32.13.08","Cicadas","32.13"
"32.13.09","Dukuh","32.13"
"32.13.10","Pusakaratu","32.13"
"32.13.11","Rancasari","32.13"
"32.13.12","Curugrendeng","32.13"
"32.13.13","Tanjungtiga","32.13"
"32.13.14","Buniara","32.13"
"32.13.15","Jatimulya","32.13"
"32.13.16","Rancabango","32.13"
"32.13.17","Sumurbarang","32.13"
"32.13.18","Wanasari","32.13"
"32.13.19","Gunungtua","32.13"
"32.13.20","Cimayasari","32.13"
"32.13.21","Tegalurung","32.13"
"32.13.22","Kawunganten","32.13"
"32.14.01","PURWAKARTA","32.14"
"32.14.02","Campaka","32.14"
"32.14.03","Cikaobandung","32.14"
"32.14.04","Plered","32.14"
"32.14.05","Sukatani","32.14"
"32.14.06","Darangdan","32.14"
"32.14.07","Gunungkarung","32.14"
"32.14.08","Batutumpang","32.14"
"32.14.09","Wanayasa","32.14"
"32.14.10","Pasawahananyar","32.14"
"32.14.11","Bojong Barat","32.14"
"32.14.12","Cilangkap","32.14"
"32.14.13","Ciwangi","32.14"
"32.14.14","Cibatu","32.14"
"32.14.15","Kutamanah","32.14"
"32.14.16","Parakansalam","32.14"
"32.14.17","Ciracas","32.14"
"32.15.01","Karawang Kulon","32.15"
"32.15.02","Ciptasari","32.15"
"32.15.03","Telukjambe","32.15"
"32.15.04","Kutapohaci","32.15"
"32.15.05","Duren","32.15"
"32.15.06","Rengasdengklok","32.15"
"32.15.07","Waluya","32.15"
"32.15.08","Batujaya","32.15"
"32.15.09","Sabajaya","32.15"
"32.15.10","Payungsari","32.15"
"32.15.11","Cibuaya","32.15"
"32.15.12","Tanjungmekar","32.15"
"32.15.13","Dawuan Timur","32.15"
"32.15.14","Mekarsari","32.15"
"32.15.15","Mekarmaya","32.15"
"32.15.16","Citarik","32.15"
"32.15.17","Telagamulya","32.15"
"32.15.18","Sukamerta","32.15"
"32.15.19","Karyamukti","32.15"
"32.15.20","Pancakarya","32.15"
"32.15.21","Majalaya","32.15"
"32.15.22","Jayamakmur","32.15"
"32.15.23","Sukamulya","32.15"
"32.15.24","Gembongan","32.15"
"32.15.25","Wancimekar","32.15"
"32.15.27","Menjadi wil. Kec. Telukjambe","32.15"
"32.16.01","TARUMAJAYA","32.16"
"32.16.02","BABELAN","32.16"
"32.16.03","Sukaringin","32.16"
"32.16.04","Sukawijaya","32.16"
"32.16.05","Satriajaya","32.16"
"32.16.06","TAMBUN SELATAN","32.16"
"32.16.07","CIBITUNG","32.16"
"32.16.08","CIKARANG BARAT","32.16"
"32.16.09","Cikarangkota","32.16"
"32.16.10","Sukaraya","32.16"
"32.16.11","CIKARANG TIMUR","32.16"
"32.16.12","Karangsambung","32.16"
"32.16.13","PEBAYURAN","32.16"
"32.16.14","Sukamurni","32.16"
"32.16.15","Sukamulya","32.16"
"32.16.16","Jayabakti","32.16"
"32.16.17","Pantai Mekar","32.16"
"32.16.18","Cijengkol","32.16"
"32.16.19","Cibatu","32.16"
"32.16.20","Cicau","32.16"
"32.16.21","Sukaragam","32.16"
"32.16.22","Ridogalih","32.16"
"32.16.23","Karangmulya","32.16"
"32.17.01","Pagerwangi","32.17"
"32.17.02","Karyawangi","32.17"
"32.17.03","Jambudipa","32.17"
"32.17.04","Ciptagumati","32.17"
"32.17.05","Cipeundeuy","32.17"
"32.17.06","Ngamprah","32.17"
"32.17.07","Ciptaharja","32.17"
"32.17.08","Kertamulya","32.17"
"32.17.09","Batujajar Timur","32.17"
"32.17.10","Cipatik","32.17"
"32.17.11","Cililin","32.17"
"32.17.12","Sarinagen","32.17"
"32.17.13","Cibedug","32.17"
"32.17.14","Cintakarya","32.17"
"32.17.15","Sirnajaya","32.17"
"32.18.01","Parigi","32.18"
"32.18.02","Batukaras","32.18"
"32.18.03","Kertaharja","32.18"
"32.18.04","Cigugur","32.18"
"32.18.05","Karangkamiri","32.18"
"32.18.06","Sukamaju","32.18"
"32.18.07","Panyutran","32.18"
"32.18.08","Putrapinggan","32.18"
"32.18.09","Babakan","32.18"
"32.18.10","Sidamulih","32.18"
"32.71.01","Batu Tulis","32.71"
"32.71.02","Sukasari","32.71"
"32.71.03","Gudang","32.71"
"32.71.04","Menteng","32.71"
"32.71.05","Bantarjati","32.71"
"32.71.06","Tanah Sareal","32.71"
"32.72.01","Gunung Puyuh","32.72"
"32.72.02","Cikole","32.72"
"32.72.03","Citamiang","32.72"
"32.72.04","Warudoyong","32.72"
"32.72.05","Baros","32.72"
"32.72.06","Cipanengah","32.72"
"32.72.07","Cibeureum Hilir","32.72"
"32.73.01","Sukarasa","32.73"
"32.73.02","Cipaganti","32.73"
"32.73.03","Babakan Ciparay","32.73"
"32.73.04","Kopo","32.73"
"32.73.05","Maleber","32.73"
"32.73.06","Arjuna","32.73"
"32.73.07","Pasteur","32.73"
"32.73.08","Hegarmanah","32.73"
"32.73.09","Cihapit","32.73"
"32.73.10","Karasak","32.73"
"32.73.11","Cigereleng","32.73"
"32.73.12","Gumuruh","32.73"
"32.73.13","Cijagra","32.73"
"32.73.14","Padasuka","32.73"
"32.73.15","Cijerah","32.73"
"32.73.16","Sukapura","32.73"
"32.73.17","Situsaeur","32.73"
"32.73.18","Cihaur Geulis","32.73"
"32.73.19","Braga","32.73"
"32.73.20","Antapani Kulon","32.73"
"32.73.21","Batununggal","32.73"
"32.73.22","Sekejati","32.73"
"32.73.23","Cipamokolan","32.73"
"32.73.24","Sukamiskin","32.73"
"32.73.25","Palasari","32.73"
"32.73.26","Pasir Endah","32.73"
"32.74.01","Kejaksan","32.74"
"32.74.02","Pegambiran","32.74"
"32.74.03","Kalijaga","32.74"
"32.74.04","Jagasatru","32.74"
"32.74.05","Pekiringan","32.74"
"32.75.01","Margahayu","32.75"
"32.75.02","Bintara","32.75"
"32.75.03","Kaliabang Tengah","32.75"
"32.75.04","Margajaya","32.75"
"32.75.05","Bojong Rawalumbu","32.75"
"32.75.06","Pejuang","32.75"
"32.75.07","Bantargebang","32.75"
"32.75.08","Jatiwaringin","32.75"
"32.75.09","Jatimekar","32.75"
"32.75.10","Jatisampurna","32.75"
"32.75.11","Cimuning","32.75"
"32.75.12","Jatirahayu","32.75"
"32.76.01","Depok","32.76"
"32.76.02","Harjamukti","32.76"
"32.76.03","Pasir Putih","32.76"
"32.76.04","Grogol","32.76"
"32.76.05","Sukmajaya","32.76"
"32.76.06","Beji","32.76"
"32.77.01","Melong","32.77"
"32.77.02","Baros","32.77"
"32.77.03","Pasirkaliki","32.77"
"32.78.01","Yudanagara","32.78"
"32.78.02","Panglayungan","32.78"
"32.78.03","Tawangsari","32.78"
"32.78.04","Indihiang","32.78"
"32.78.06","Setiaratu","32.78"
"32.79.01","BANJAR","32.79"
"32.79.02","PATARUMAN","32.79"
"32.79.03","PURWAHARJA","32.79"
"32.79.04","LANGENSARI","32.79"
"33.01.01","Tambakreja","33.01"
"33.01.02","Menganti","33.01"
"33.01.03","Welahan Wetan","33.01"
"33.01.04","Jati","33.01"
"33.01.05","Karangtawang","33.01"
"33.01.06","Sikampuh","33.01"
"33.01.07","Karangkemiri","33.01"
"33.01.08","Tritih Wetan","33.01"
"33.01.09","Grugu","33.01"
"33.01.10","Gandrungmangu","33.01"
"33.01.11","Tinggarjaya","33.01"
"33.01.12","Cidadap","33.01"
"33.01.13","Panimbang","33.01"
